# ID | City name | Country code | Latitude | Longitude | population
3526603|Jalpa de Mendez|MX|18.17633|-93.063|15320
3526617|Xalapa de Enriquez|MX|19.53124|-96.91589|425148
3526657|Izucar de Matamoros|MX|18.60151|-98.46499|42936
3526674|San Jeronimo Ixtepec|MX|16.57855|-95.10223|23150
3526681|Ixtapan de la Sal|MX|18.84206|-99.67654|17648
3526682|Ixtapaluca|MX|19.31905|-98.88432|351001
3526683|Iztapalapa|MX|19.35738|-99.0671|1820888
3526696|Ixtac Zoquitlan|MX|18.85504|-97.06088|23522
3526700|Iztacalco|MX|19.39528|-99.09778|384326
3526708|Ixmiquilpan|MX|20.47841|-99.21697|32474
3526798|Iguala de la Independencia|MX|18.34928|-99.53936|112106
3526838|Hunucma|MX|21.017|-89.8759|22288
3526855|Huixtla|MX|15.1391|-92.4648|29257
3526864|Huitzuco de los Figueroa|MX|18.30668|-99.33541|16238
3526908|Huimanguillo|MX|17.83386|-93.39198|26602
3526952|Huejutla de Reyes|MX|21.14|-98.41944|40015
3526953|Huejotzingo|MX|19.15945|-98.40734|21763
3526992|Huauchinango|MX|20.17376|-98.05491|49852
3526993|Huatusco de Chicuellar|MX|19.14876|-96.9676|29387
3527023|Ciudad de Huajuapam de Leon|MX|17.80967|-97.77643|47844
3527542|Frontera Comalapa|MX|15.65866|-92.14388|18704
3527545|Frontera|MX|18.54326|-92.6453|22621
3527596|Fortin de las Flores|MX|18.90806|-97|21370
3527639|Felipe Carrillo Puerto|MX|19.5775|-88.04529|23109
3527795|Escarcega|MX|18.60891|-90.74544|28159
3527879|Emiliano Zapata|MX|18.83677|-99.18207|37724
3527880|Emiliano Zapata|MX|17.74042|-91.76602|18608
3528756|Ciudad Mante|MX|22.74304|-98.9739|79981
3529612|Ecatepec|MX|19.61725|-99.06601|1806226
3529886|Cunduacan|MX|18.06557|-93.17302|17904
3529947|Cuernavaca|MX|18.9261|-99.23075|343769
3529981|Cuautlancingo|MX|19.08912|-98.27137|17729
3529982|Cuautla Morelos|MX|18.80459|-98.94555|146178
3529986|Cuautitlan|MX|19.67029|-99.17865|84737
3529989|Cuautepec de Hinojosa|MX|20.03557|-98.31015|16543
3530049|Cuajimalpa|MX|19.35993|-99.29388|173625
3530103|San Miguel de Cozumel|MX|20.501|-86.94598|73934
3530123|Coyotepec|MX|19.77722|-99.21295|35793
3530139|Coyoacan|MX|19.3467|-99.16174|628063
3530167|Cosoleacaque|MX|17.99794|-94.63542|20371
3530177|Cosamaloapan de Carpio|MX|18.36759|-95.79857|28768
3530240|Cordoba|MX|18.88584|-96.93125|134403
3530276|San Bernardino Contla|MX|19.32932|-98.1664|24569
3530367|Comitan|MX|16.24471|-92.13425|79944
3530385|Comalcalco|MX|18.26316|-93.22397|40992
3530513|Coatzintla|MX|20.48699|-97.46823|30607
3530517|Coatzacoalcos|MX|18.13346|-94.44242|230717
3530531|Coatepec|MX|19.45229|-96.96148|48453
3530569|Coacalco|MX|19.63452|-99.1005|313405
3530580|Ciudad Victoria|MX|23.74174|-99.14599|269923
3530582|Ciudad Valles|MX|21.98333|-99.01667|109504
3530584|Ciudad Serdan|MX|18.9894|-97.44702|22128
3530587|Ciudad Sahagun|MX|19.77558|-98.57471|28647
3530589|Ciudad Nezahualcoyotl|MX|19.40061|-99.01483|1232220
3530590|Ciudad Miguel Aleman|MX|26.35|-99.1|19857
3530592|Ciudad Mendoza|MX|18.80615|-97.17777|35546
3530594|Ciudad Madero|MX|22.27228|-97.83623|192736
3530596|Ciudad Fernandez|MX|21.94037|-100.0117|29671
3530597|Mexico City|MX|19.42847|-99.12766|12294193
3530599|Ciudad del Carmen|MX|18.64592|-91.82991|141308
3530617|Cintalapa de Figueroa|MX|16.68393|-93.71814|33464
3530757|Cholula|MX|19.06406|-98.30352|151667
3530870|Chilpancingo de los Bravos|MX|17.5506|-99.50578|165250
3530886|Chilapa de Alvarez|MX|17.59459|-99.17639|23665
3530908|Chignahuapan|MX|19.83866|-98.03171|16138
3530932|Chiconcuac|MX|19.55939|-98.89884|19047
3530937|San Vicente Chicoloapan|MX|19.41686|-98.90202|84440
3530978|Chichen-Itza|MX|20.66667|-88.56667|18000
3531007|Chiautla|MX|19.54895|-98.88236|73696
3531013|Chiapa de Corzo|MX|16.71375|-92.98804|32182
3531023|Chetumal|MX|18.51413|-88.30381|134412
3531177|Champoton|MX|19.34441|-90.72576|24809
3531200|Chalco de Diaz Covarrubias|MX|19.26174|-98.89775|163996
3531321|Cerro Azul|MX|21.192|-97.74088|19632
3531416|Catemaco|MX|18.42131|-95.11398|24257
3531556|Carlos A. Carrillo|MX|18.37477|-95.75444|17990
3531574|Cardenas|MX|22.00144|-99.64247|15331
3531576|Cardenas|MX|18.00135|-93.37559|85350
3531598|Capulhuac|MX|19.19305|-99.46512|20517
3531673|Cancun|MX|21.17429|-86.84656|542043
3531732|Campeche|MX|19.83803|-90.5277|205212
3531784|Calpulalpan|MX|19.58867|-98.56972|29320
3531865|Cadereyta|MX|25.58333|-99.98333|67994
3532254|Berriozabal|MX|16.79925|-93.27249|20952
3532414|Banderilla|MX|19.58893|-96.93727|15757
3532497|Azcapotzalco|MX|19.48698|-99.18594|425298
3532545|Axochiapan|MX|18.50307|-98.75219|17568
3532592|Atlixco|MX|18.90815|-98.43613|85891
3532617|Atlacomulco|MX|19.80038|-99.87376|22247
3532624|Ciudad Lopez Mateos|MX|19.58547|-99.26034|521034
3532792|Apizaco|MX|19.41333|-98.14358|46459
3532815|Apan|MX|19.71128|-98.45086|26385
3532881|Amozoc de Mota|MX|19.04611|-98.045|77106
3532899|Amecameca de Juarez|MX|19.12384|-98.76649|31718
3532964|Heroica Alvarado|MX|18.77143|-95.76181|21518
3532969|Altotonga|MX|19.76613|-97.24514|15800
3532989|Altepexi|MX|18.36886|-97.29832|16587
3533005|Altamira|MX|22.39215|-97.93867|54954
3533056|Allende|MX|18.15514|-94.39289|21398
3533107|Alamo|MX|20.91063|-97.67485|22740
3533126|Ajalpan|MX|18.37831|-97.25766|24218
3533269|Agua Dulce|MX|18.13909|-94.14527|36119
3533389|Actopan|MX|20.26961|-98.94377|26705
3533426|Acayucan|MX|17.94885|-94.91399|46990
3533433|Acatzingo de Hidalgo|MX|18.98036|-97.78474|22386
3533440|Acatlan de Osorio|MX|18.2025|-98.04864|16292
3533462|Acapulco|MX|16.86336|-99.8901|652136
3533486|Acajete|MX|19.10412|-97.95104|18068
3762770|San Antonio de la Cal|MX|17.02833|-96.70056|20198
3792044|Hidalgo|MX|25.8569|-99.61855|15227
3802739|Rio de Teapa|MX|17.78282|-92.90042|26500
3815324|Huamantla|MX|19.31491|-97.92322|45903
3815392|Zacatelco|MX|19.21583|-98.23972|38466
3815415|Tlaxcala de Xicohtencatl|MX|19.31906|-98.19982|84670
3815447|Papalotla|MX|19.16861|-98.20389|22969
3815453|Vicente Guerrero|MX|19.12516|-98.16192|52591
3816721|Tonala|MX|16.0887|-93.75588|32855
3816739|Arriaga|MX|16.2375|-93.90184|22820
3818742|San Andres Cholula|MX|19.05|-98.3|80118
3824166|Tampico|MX|22.25528|-97.86861|297284
3824536|Alto Lucero|MX|20.95361|-97.44194|15011
3827254|San Mateo Otzacatipan|MX|19.33241|-99.60349|18823
3827256|San Maria Totoltepec|MX|19.3056|-99.59399|18779
3827403|San Lorenzo Acopilco|MX|19.32889|-99.32556|23037
3827406|Benito Juarez|MX|19.3984|-99.15766|355017
3827407|Venustiano Carranza|MX|19.44286|-99.09724|447459
3827408|Miguel Hidalgo|MX|19.43471|-99.20091|353534
3827409|Cuauhtemoc|MX|19.44506|-99.14612|521348
3827414|Huixquilucan|MX|19.35985|-99.35016|124846
3827586|Melchor Ocampo|MX|19.70246|-99.1438|34489
3827588|Huilango|MX|19.68056|-99.25639|17399
3827596|Santiago Teyahualco|MX|19.65791|-99.1234|41757
3827598|Ojo de Agua|MX|19.68028|-99.01|242272
3827606|Buenavista|MX|19.60833|-99.16944|206081
3970972|Miguel Aleman (La Doce)|MX|28.84028|-111.4775|30869
3976775|Leyva Solano|MX|25.66163|-108.637|27536
3976999|Cihuatlan|MX|19.2366|-104.56512|16520
3979505|Guadalupe Victoria|MX|32.28924|-115.10534|18244
3979673|Ixtapa-Zihuatanejo|MX|17.64344|-101.55212|61308
3979717|Zapotlanejo|MX|20.62248|-103.06766|29055
3979727|Zapotiltic|MX|19.62749|-103.41752|22199
3979770|Zapopan|MX|20.72356|-103.38479|987516
3979802|Zamora de Hidalgo|MX|19.98912|-102.28477|124916
3979822|Zacoalco de Torres|MX|20.22816|-103.5687|16468
3979844|Zacatecas|MX|22.76843|-102.58141|118562
3979846|Zacapu|MX|19.81389|-101.79042|50112
3979855|Yuriria|MX|20.21081|-101.13212|21775
3979856|Yurecuaro|MX|20.33738|-102.28342|23843
3980174|Villagran|MX|20.51499|-100.9967|24155
3980180|Ciudad Frontera|MX|26.92814|-101.45212|64976
3980190|Garcia|MX|25.81147|-100.5941|26950
3980194|Ciudad de Villa de Alvarez|MX|19.26722|-103.73778|117600
3980605|Valle de Santiago|MX|20.39321|-101.18917|60528
3980621|Valle de Bravo|MX|19.19387|-100.13394|28280
3980760|Uruapan|MX|19.41362|-102.05278|237308
3980777|Uriangato|MX|20.14085|-101.1825|49745
3980844|Tuxpan|MX|19.55555|-103.37587|32462
3981254|Torreon|MX|25.54389|-103.41898|524066
3981369|Tonala|MX|20.62445|-103.23423|401509
3981461|Tlaquepaque|MX|20.6409|-103.29327|493646
3981467|Tlajomulco de Zuniga|MX|20.47421|-103.44654|17025
3981609|Tijuana|MX|32.5027|-117.00371|1376457
3981791|Tesistan|MX|20.80051|-103.46993|29253
3981885|Tequila|MX|20.88197|-103.83569|25283
3981941|Tepic|MX|21.5095|-104.89569|280592
3981984|Tepatitlan de Morelos|MX|20.81692|-102.76347|83694
3982007|Tepalcatepec|MX|19.18666|-102.84926|15281
3982034|Teocaltiche|MX|21.43421|-102.57449|22646
3982121|Tejupilco de Hidalgo|MX|18.90467|-100.15301|25036
3982213|Tecoman|MX|18.91463|-103.87564|79579
3982266|Tecate|MX|32.56716|-116.62509|58300
3982545|Tangancicuaro de Arista|MX|19.88667|-102.20514|15182
3982567|Tamazula de Gordiano|MX|19.67754|-103.25225|18397
3982616|Tala|MX|20.6536|-103.70092|30942
3982693|Tacambaro de Codallos|MX|19.23502|-101.45824|21059
3982887|Sombrerete|MX|23.63466|-103.64244|18805
3982912|Soledad Diez Gutierrez|MX|22.18778|-100.94192|194006
3983058|Silao|MX|20.94356|-101.42964|65195
3983216|Sayula|MX|19.88442|-103.59993|25312
3983631|Santiago Papasquiaro|MX|25.04389|-105.41917|26121
3983636|Santiago Ixcuintla|MX|21.81295|-105.20844|18365
3983671|Santiago|MX|25.42533|-100.15205|35968
3983820|Santa Rosa Jauregui|MX|20.74206|-100.44615|17091
3984583|Santa Catarina|MX|25.67325|-100.45813|254472
3984680|Santa Anita|MX|20.55056|-103.44|20320
3984791|San Sebastian el Grande|MX|20.51667|-103.41667|15465
3985129|San Pedro|MX|25.43333|-103.21667|41165
3985241|San Nicolas de los Garza|MX|25.74167|-100.30222|443273
3985323|San Miguel el Alto|MX|21.03011|-102.40414|22204
3985327|San Miguel de Papasquiaro|MX|24.83078|-105.3364|22750
3985344|San Miguel de Allende|MX|20.91528|-100.74389|69811
3985604|San Luis Rio Colorado|MX|32.45612|-114.77186|139254
3985606|San Luis Potosi|MX|22.14993|-100.9828|677704
3985620|San Luis de la Paz|MX|21.29861|-100.51639|49914
3985621|San Luis de la Paz|MX|21.29787|-100.51676|47321
3985710|Cabo San Lucas|MX|22.89088|-109.91238|42601
3985865|San Juan de los Lagos|MX|21.24891|-102.33184|45671
3986088|San Jose Iturbide|MX|21.00116|-100.38379|16702
3986172|San Jose del Cabo|MX|23.05888|-109.69771|48518
3986984|San Francisco del Rincon|MX|21.01958|-101.85695|66949
3987224|San Felipe|MX|31.02468|-114.83919|15386
3987246|San Felipe|MX|21.47777|-101.21593|26072
3987500|San Buenaventura|MX|27.06193|-101.54891|18822
3988025|Nicolas R Casillas|MX|20.54638|-103.46622|15107
3988050|Salvatierra|MX|20.21249|-100.87923|32972
3988086|Saltillo|MX|25.42321|-101.0053|621250
3988214|Salamanca|MX|20.57224|-101.19119|138614
3988258|Sahuayo de Morelos|MX|20.05858|-102.71575|58513
3988327|Sabinas Hidalgo|MX|26.50358|-100.18187|32047
3988333|Ciudad Sabinas|MX|27.85591|-101.11738|49199
3988392|Rosarito|MX|32.36044|-117.04645|66020
3988462|Romita|MX|20.87179|-101.51666|19351
3988594|Rio Grande|MX|23.82647|-103.03034|29841
3988651|Rincon de Romos|MX|22.22819|-102.32216|24683
3991043|Ramos Arizpe|MX|25.53928|-100.94742|38258
3991164|Santiago de Queretaro|MX|20.58806|-100.38806|626495
3991219|Puruandiro|MX|20.08695|-101.51418|28350
3991328|Puerto Vallarta|MX|20.617|-105.23018|187134
3991347|Puerto Penasco|MX|31.31716|-113.53799|33875
3992619|Piedras Negras|MX|28.70007|-100.52353|150178
3992842|Petatlan|MX|17.53892|-101.26685|21038
3992986|Penjamo|MX|20.43222|-101.7213|33509
3993179|Patzcuaro|MX|19.51931|-101.6097|49016
3993335|Parras de la Fuente|MX|25.44156|-102.1792|32253
3993457|Paracho de Verduzco|MX|19.64654|-102.04763|15965
3993893|Palau|MX|27.89232|-101.42319|16904
3994469|Ojinaga|MX|29.56689|-104.54487|22128
3994489|Ocotlan|MX|20.3553|-102.77358|81527
3994604|Nuevo Mexico|MX|20.7565|-103.44297|28135
3994616|Nuevo Casas Grandes|MX|30.41552|-107.91166|51356
3994667|Nueva Rosita|MX|27.94028|-101.21812|36642
3994674|Nueva Italia de Ruiz|MX|19.02612|-102.09136|31424
3994912|Nochistlan|MX|21.36545|-102.84659|15613
3995017|Navolato|MX|24.7661|-107.70225|28457
3995019|Navojoa|MX|27.07015|-109.44391|120000
3995050|Nava|MX|28.42071|-100.76565|18639
3995343|Moroleon|MX|20.12571|-101.19208|40063
3995402|Morelia|MX|19.70078|-101.18443|592797
3995465|Monterrey|MX|25.67506|-100.31846|1122874
3995523|Monclova|MX|26.90687|-101.42056|195764
3996069|Mexicali|MX|32.62781|-115.45446|597099
3996234|Pedro Meoqui|MX|28.28333|-105.48333|21179
3996271|Melchor Muzquiz|MX|27.87933|-101.51615|32799
3996299|Medina|MX|21.14972|-101.6225|16166
3996322|Mazatlan|MX|23.2329|-106.4062|354717
3996387|Matehuala|MX|23.64824|-100.64334|67717
3996426|Matamoros|MX|25.52699|-103.2285|104024
3996595|Marfil|MX|20.99884|-101.28752|15241
3996626|Maravatio|MX|19.89167|-100.44229|30412
3996663|Manzanillo|MX|19.11695|-104.34214|110735
3996737|Rodolfo Sanchez Taboada|MX|31.72099|-116.57184|17861
3996893|Magdalena de Kino|MX|30.62789|-110.96203|23359
3996956|San Pedro Madera|MX|29.19366|-108.14684|16087
3997479|Los Mochis|MX|25.79535|-108.99244|214601
3998291|Loreto|MX|22.27248|-101.98898|19779
3998655|Leon|MX|21.12131|-101.66801|1114626
3999325|Las Pintas de Arriba|MX|20.57376|-103.32345|16503
4000821|La Piedad Cavadas|MX|20.34763|-102.02806|70238
4000900|La Paz|MX|24.13811|-110.30973|171485
4001056|La Orilla|MX|17.99583|-102.22694|20126
4002224|Lagos de Moreno|MX|21.3559|-101.93399|84677
4002745|La Cruz|MX|23.92126|-106.8925|15500
4003526|La Barca|MX|20.29028|-102.54565|34449
4003662|Juventino Rosas|MX|20.64364|-100.99239|38198
4003908|Jocotepec|MX|20.28527|-103.42897|16459
4003923|Jiquilpan de Juarez|MX|19.99419|-102.71919|25620
4003938|Jimenez|MX|28.33333|-105.4|31054
4003995|Jesus Maria|MX|21.96111|-102.34333|43012
4004024|Jerez de Garcia Salinas|MX|22.64862|-102.99034|43064
4004092|Jaral del Progreso|MX|20.37266|-101.06361|17748
4004126|Jamay|MX|20.29348|-102.70754|16310
4004153|Jalostotitlan|MX|21.16741|-102.46386|22407
4004267|Ixtlan del Rio|MX|21.03821|-104.3706|21646
4004293|Ixtapa|MX|20.71641|-105.20487|18717
4004330|Irapuato|MX|20.6784|-101.34654|339554
4004555|Huetamo de Nunez|MX|18.62926|-100.897|21899
4004647|Huatabampo|MX|26.8261|-109.6422|30426
4004867|Hidalgo del Parral|MX|26.92961|-105.6662|101768
4004885|Heroica Zitacuaro|MX|19.43661|-100.35691|78950
4004886|Nogales|MX|31.30862|-110.94217|185882
4004887|Heroica Caborca|MX|30.72043|-112.15847|52896
4004898|Hermosillo|MX|29.1026|-110.97732|595811
4005143|Heroica Guaymas|MX|27.91928|-110.89755|103449
4005219|Guasave|MX|25.56745|-108.46756|68449
4005270|Guanajuato|MX|21.01858|-101.2591|78364
4005297|Guamuchil|MX|25.45978|-108.0753|59276
4005492|Guadalupe|MX|25.67678|-100.25646|724921
4005509|Guadalupe|MX|22.75305|-102.51822|94089
4005539|Guadalajara|MX|20.66682|-103.39182|1640589
4005775|Gomez Palacio|MX|25.56985|-103.49588|228577
4005864|Juan Jose Rios|MX|25.75694|-108.8247|26380
4005867|General Escobedo|MX|25.79516|-100.3146|308206
4005937|Garza Garcia|MX|25.65384|-100.37758|130646
4006163|Fresnillo|MX|23.18126|-102.87136|105488
4006622|Escuinapa de Hidalgo|MX|22.83253|-105.77539|28248
4006702|Ensenada|MX|31.86612|-116.59972|256565
4006783|Encarnacion de Diaz|MX|21.52727|-102.23975|21861
4006806|Empalme|MX|27.9634|-110.80911|38599
4007676|Pueblo Nuevo|MX|23.37927|-105.38313|19363
4007684|El Salto|MX|20.33333|-104.5|22550
4008303|El Pueblito|MX|20.53972|-100.44139|71254
4009697|El Grullo|MX|19.80647|-104.21707|21031
4011743|Victoria de Durango|MX|24.02032|-104.65756|457140
4012176|Culiacan|MX|24.79032|-107.38782|675000
4012406|Cuauhtemoc|MX|28.40884|-106.86319|90835
4012693|Villa de Costa Rica|MX|24.59168|-107.38836|21662
4012721|Cortazar|MX|20.48008|-100.96067|56360
4013085|Compostela|MX|21.23777|-104.9001|16162
4013094|Comonfort|MX|20.72154|-100.76056|22300
4013516|Colima|MX|19.24341|-103.72767|127235
4013704|Ciudad Obregon|MX|27.48642|-109.94083|258162
4013706|Ciudad Lerdo|MX|25.53718|-103.52456|63530
4013708|Ciudad Juarez|MX|31.73333|-106.48333|1512354
4013712|Ciudad Hidalgo|MX|19.69229|-100.55739|54993
4013714|Ciudad Guzman|MX|19.70466|-103.4617|101010
4013720|Ciudad Delicias|MX|28.19013|-105.47012|102969
4013723|Ciudad Constitucion|MX|25.0321|-111.66256|39915
4013724|Ciudad Camargo|MX|27.67842|-105.17136|37743
4013726|Ciudad Anahuac|MX|27.24457|-100.13229|17181
4013727|Ciudad Altamirano|MX|18.3571|-100.66832|24533
4013728|Ciudad Acuna|MX|29.32322|-100.95217|144669
4014338|Chihuahua|MX|28.63528|-106.08889|809232
4014553|Chapala|MX|20.29616|-103.19123|20323
4014875|Celaya|MX|20.52353|-100.81566|305901
4015022|Castanos|MX|26.78932|-101.43211|20809
4015700|Cananea|MX|30.98699|-110.29062|33433
4015938|Villa Juarez|MX|24.65869|-107.54059|20985
4016086|Calvillo|MX|21.84583|-102.71849|19663
4016132|Victor Rosales|MX|22.94889|-102.70222|32721
4017957|Autlan de Navarro|MX|19.77249|-104.36531|42155
4017984|Atoyac de Alvarez|MX|17.20667|-100.43306|21407
4017992|Atotonilco el Alto|MX|20.55078|-102.50942|27010
4018227|Armeria|MX|18.93725|-103.96531|16953
4018320|Arcelia|MX|18.31788|-100.28345|16940
4018348|Arandas|MX|20.70519|-102.34635|43342
4018390|Apodaca|MX|25.75976|-100.16287|352064
4018400|Apatzingan|MX|19.08864|-102.35704|98422
4018403|Apaseo el Grande|MX|20.5448|-100.6843|22636
4018404|Apaseo el Alto|MX|20.45748|-100.6224|25577
4018582|Ameca|MX|20.54906|-104.04678|35867
4018761|Allende|MX|28.34124|-100.85111|19636
4018762|Allende|MX|25.27673|-100.01442|22609
4019233|Aguascalientes|MX|21.88234|-102.28259|658179
4019260|Agua Prieta|MX|31.33071|-109.54876|68446
4019819|Acaponeta|MX|22.49396|-105.36369|18564
4019827|Acambaro|MX|20.03024|-100.72249|56263
4019869|Abasolo|MX|20.45001|-101.53|25821
4022908|Anahuac|MX|27.24056|-100.13222|16628
4023117|Dolores Hidalgo Cuna de la Independencia Nacional|MX|21.15611|-100.9325|59240
4026075|Guacamayas|MX|18.01932|-102.21225|39447
4026082|Ciudad Lazaro Cardenas|MX|17.97066|-102.22124|84001
7280708|Colonia del Valle|MX|19.38611|-99.16204|250000
7280711|Colonia Lindavista|MX|19.49156|-99.12475|100000
7280718|Colonia Nativitas|MX|19.38119|-99.13685|60000
8599061|Las Delicias|MX|32.40889|-116.94361|15486
8617692|San Pedro Garza Garcia|MX|25.65716|-100.40268|122009
8858078|Soledad de Graciano Sanchez|MX|22.18306|-100.94083|255015
8858079|Manzanillo|MX|19.05222|-104.31583|130035
8858082|Naucalpan de Juarez|MX|19.39694|-99.27667|121470
8858085|Hacienda Santa Fe|MX|20.51806|-103.38056|86935
8858086|Fuentes del Valle|MX|19.6325|-99.13861|74087
8858087|San Salvador Tizatlalli|MX|19.26028|-99.59083|61367
8858088|Jardines de la Silla (Jardines)|MX|25.62944|-100.18778|53742
8858089|San Buenaventura|MX|19.3025|-98.86306|44761
8858090|Colonia Santa Teresa|MX|19.845|-99.23333|36845
8858091|San Jeronimo Cuatro Vientos|MX|19.29306|-98.84167|36778
8858092|San Martin Azcatepec|MX|19.68667|-98.97278|35390
8858093|Fraccionamiento Real Palmas|MX|25.90417|-100.15972|34636
8858094|Porticos de San Antonio|MX|32.4425|-117.03417|34234
8858095|San Isidro|MX|19.33972|-98.95056|33737
8858096|Centro Familiar la Soledad|MX|21.135|-101.74972|32159
8858097|San Jose Guadalupe Otzacatipan|MX|19.34472|-99.59194|31299
8858098|Las Pintitas|MX|20.56444|-103.30222|26500
8858099|Emiliano Zapata|MX|19.34361|-98.97472|25309
8858100|San Antonio Tecomitl|MX|19.21778|-98.98806|24397
8858101|Licenciado Benito Juarez (Campo Gobierno)|MX|24.65667|-107.545|24185
8858102|Teotihuacan de Arista|MX|19.68972|-98.86083|23325
8858103|Jesus del Monte|MX|19.375|-99.29444|23150
8858104|San Jorge Pueblo Nuevo|MX|19.25417|-99.62778|23107
8858105|Manuel Ojinaga|MX|29.56444|-104.41639|22744
8858106|Terrazas del Valle|MX|32.4875|-116.82667|20421
8858107|La Ermita|MX|21.15194|-101.73306|19703
8858108|Lomas del Sur|MX|20.4925|-103.4175|19413
8858109|Parque Industrial Ciudad Mitras|MX|25.78861|-100.44778|18312
8858110|Mitras Poniente|MX|25.77583|-100.42583|18246
8858111|Villa del Prado 2da Seccion|MX|32.42389|-116.97167|18226
8858112|Tres de Mayo|MX|18.86861|-99.20833|17966
8858113|Don Antonio|MX|19.87444|-98.93472|17736
8858114|Heroica Ciudad de Tlaxiaco|MX|17.26944|-97.67917|17543
8858115|Ciudad de Huitzuco|MX|18.30111|-99.33111|17475
8858116|Casa Blanca|MX|19.04222|-98.11889|17262
8858117|La Providencia Siglo XXI|MX|20.06417|-98.71722|16747
8858118|Ampliacion San Mateo (Colonia Solidaridad)|MX|19.61639|-99.14722|16250
8858119|Fraccionamiento Ciudad Olmeca|MX|18.15056|-94.5525|16074
8858120|San Rafael Tlanalapan|MX|19.29167|-98.46806|15998
8858121|Tecamac de Felipe Villanueva|MX|19.71306|-98.96833|15911
8858122|Venceremos|MX|20.55083|-100.39806|15538
8858123|Alborada Jaltenco|MX|19.66194|-99.06889|15235
8858124|Crucecita|MX|15.76889|-96.135|15130
1222396|Kuah|MY|6.32649|99.8432|30212
1732602|Jerantut|MY|3.936|102.3626|33606
1732663|Raub|MY|3.7899|101.857|40024
1732687|Batu Pahat|MY|1.8548|102.9325|156236
1732698|Parit Raja|MY|1.8681|103.1124|17441
1732706|Pekan Nenas|MY|1.51|103.5141|23292
1732711|Pontian Kechil|MY|1.4866|103.3896|50836
1732721|Kampung Pasir Gudang Baru|MY|1.4726|103.878|145639
1732738|Kota Tinggi|MY|1.7381|103.8999|52743
1732741|Taman Senai|MY|1.6006|103.6419|73176
1732742|Kulai|MY|1.6561|103.6032|63762
1732745|Skudai|MY|1.53742|103.65779|159733
1732752|Johor Bahru|MY|1.4655|103.7578|802489
1732811|Kluang|MY|2.0251|103.3328|169828
1732814|Yong Peng|MY|2.0136|103.0659|27138
1732826|Mersing|MY|2.4312|103.8405|22007
1732846|Segamat|MY|2.5148|102.8158|69816
1732857|Tangkak|MY|2.2673|102.5453|35109
1732869|Muar|MY|2.0442|102.5689|127897
1732871|Bakri|MY|2.0441|102.6527|30280
1732877|Labis|MY|2.385|103.021|21906
1732891|Kuala Selangor|MY|3.35|101.25|55887
1732892|Batang Berjuntai|MY|3.38333|101.41667|20001
1732893|Batu Arang|MY|3.31667|101.46667|22579
1732903|Shah Alam|MY|3.08507|101.53281|481654
1732905|Klang|MY|3.03333|101.45|879867
1732945|Cukai|MY|4.25|103.41667|82425
1733023|Kuala Lipis|MY|4.1842|102.0468|15448
1733353|Papar|MY|5.73333|115.93333|19278
1733432|Kota Kinabalu|MY|5.9749|116.0724|457326
1733438|Donggongon|MY|5.90702|116.10146|71585
1733440|Putatan|MY|5.9258|116.06094|78340
1733449|Kinarut|MY|5.8231|116.0466|15716
1733502|Ranau|MY|5.9538|116.6641|19294
1733697|Semporna|MY|4.48178|118.61118|62641
